N,Vy,Vz,T,My,Mz
0.000000000000e+00,-3.552962742524e+03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-4.843749999995e+02
0.000000000000e+00,-4.015173308860e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-4.687499999995e+02
0.000000000000e+00,-4.015173308860e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-4.374999999995e+02
0.000000000000e+00,-4.015173308860e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-4.062499999996e+02
0.000000000000e+00,-4.015173308860e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-3.749999999996e+02
0.000000000000e+00,-4.015173308860e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-3.437499999996e+02
0.000000000000e+00,-4.015173308860e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-3.124999999996e+02
0.000000000000e+00,-4.015173308860e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-2.812499999996e+02
0.000000000000e+00,-4.015173308860e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-2.499999999997e+02
0.000000000000e+00,-4.015173308860e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-2.187499999997e+02
0.000000000000e+00,-4.015173308860e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-1.874999999997e+02
0.000000000000e+00,-4.015173308860e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-1.562499999997e+02
0.000000000000e+00,-4.015173308860e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-1.249999999997e+02
0.000000000000e+00,-4.015173308861e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-9.374999999975e+01
0.000000000000e+00,-4.015173308861e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-6.249999999976e+01
0.000000000000e+00,-4.015173308861e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-3.124999999977e+01
0.000000000000e+00,-2.007586654430e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-7.812499999781e+00
0.000000000000e+00,8.947920529523e-11,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.072440487451e-10
0.000000000000e+00,9.191463727536e-11,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.962163837660e-10
0.000000000000e+00,1.933647755241e-10,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.844281901676e-10
0.000000000000e+00,2.061475191378e-10,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.722597322597e-10
0.000000000000e+00,2.540312509520e-10,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.616123315902e-10
0.000000000000e+00,5.437821709459e-11,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.509649309207e-10
0.000000000000e+00,2.061475191378e-10,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.372754157743e-10
0.000000000000e+00,1.550165446833e-10,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.201635218412e-10
0.000000000000e+00,3.247242640177e-12,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.000095134311e-10
0.000000000000e+00,2.556548722721e-10,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,7.871471209217e-11
0.000000000000e+00,2.333366276851e-10,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.780017506285e-11
0.000000000000e+00,2.718910854730e-11,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,3.840669527203e-11
0.000000000000e+00,2.718910854730e-11,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.205532995819e-11
0.000000000000e+00,2.317130063650e-10,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.026713635985e-11
0.000000000000e+00,1.533929233632e-10,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.661850167368e-12
0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
