Row (Local DOF),Column (Local DOF),K_e Value
0,0,5.502000000000e+08
0,6,-5.502000000000e+08
1,1,4.208783040000e+07
1,5,1.052195760000e+07
1,7,-4.208783040000e+07
1,11,1.052195760000e+07
2,2,6.519744000000e+06
2,4,-1.629936000000e+06
2,8,-6.519744000000e+06
2,10,-1.629936000000e+06
3,3,4.222902600000e+03
3,9,-4.222902600000e+03
4,2,-1.629936000000e+06
4,4,5.433120000000e+05
4,8,1.629936000000e+06
4,10,2.716560000000e+05
5,1,1.052195760000e+07
5,5,3.507319200000e+06
5,7,-1.052195760000e+07
5,11,1.753659600000e+06
6,0,-5.502000000000e+08
6,6,5.502000000000e+08
7,1,-4.208783040000e+07
7,5,-1.052195760000e+07
7,7,4.208783040000e+07
7,11,-1.052195760000e+07
8,2,-6.519744000000e+06
8,4,1.629936000000e+06
8,8,6.519744000000e+06
8,10,1.629936000000e+06
9,3,-4.222902600000e+03
9,9,4.222902600000e+03
10,2,-1.629936000000e+06
10,4,2.716560000000e+05
10,8,1.629936000000e+06
10,10,5.433120000000e+05
11,1,1.052195760000e+07
11,5,1.753659600000e+06
11,7,-1.052195760000e+07
11,11,3.507319200000e+06
