ε_xx,ε_yy,ε_zz,γ_xy,γ_yz,γ_xz
0.000000000000e+00,0.000000000000e+00,-5.568711852602e-06,-6.649073145820e-07,0.000000000000e+00,0.000000000000e+00
0.000000000000e+00,0.000000000000e+00,-5.568711852602e-06,-5.301102629224e-07,0.000000000000e+00,0.000000000000e+00
0.000000000000e+00,0.000000000000e+00,-5.568711852602e-06,-3.953132112697e-07,0.000000000000e+00,0.000000000000e+00
