Row (Global DOF),Column (Global DOF),K Value
0,0,1.000000000000e+36
1,1,1.000000000000e+36
2,2,1.000000000000e+36
3,3,1.000000000000e+36
4,4,1.000000000000e+36
5,5,1.000000000000e+36
6,6,1.100400000000e+09
6,12,-5.502000000000e+08
7,7,8.417566080000e+07
7,11,0.000000000000e+00
7,13,-4.208783040000e+07
7,17,1.052195760000e+07
8,8,1.303948800000e+07
8,10,0.000000000000e+00
8,14,-6.519744000000e+06
8,16,-1.629936000000e+06
9,9,8.445805200000e+03
9,15,-4.222902600000e+03
10,8,0.000000000000e+00
10,10,1.086624000000e+06
10,14,1.629936000000e+06
10,16,2.716560000000e+05
11,7,0.000000000000e+00
11,11,7.014638400000e+06
11,13,-1.052195760000e+07
11,17,1.753659600000e+06
12,6,-5.502000000000e+08
12,12,1.100400000000e+09
12,18,-5.502000000000e+08
13,7,-4.208783040000e+07
13,11,-1.052195760000e+07
13,13,8.417566080000e+07
13,17,0.000000000000e+00
13,19,-4.208783040000e+07
13,23,1.052195760000e+07
14,8,-6.519744000000e+06
14,10,1.629936000000e+06
14,14,1.303948800000e+07
14,16,0.000000000000e+00
14,20,-6.519744000000e+06
14,22,-1.629936000000e+06
15,9,-4.222902600000e+03
15,15,8.445805200000e+03
15,21,-4.222902600000e+03
16,8,-1.629936000000e+06
16,10,2.716560000000e+05
16,14,0.000000000000e+00
16,16,1.086624000000e+06
16,20,1.629936000000e+06
16,22,2.716560000000e+05
17,7,1.052195760000e+07
17,11,1.753659600000e+06
17,13,0.000000000000e+00
17,17,7.014638400000e+06
17,19,-1.052195760000e+07
17,23,1.753659600000e+06
18,12,-5.502000000000e+08
18,18,1.100400000000e+09
18,24,-5.502000000000e+08
19,13,-4.208783040000e+07
19,17,-1.052195760000e+07
19,19,8.417566080000e+07
19,23,0.000000000000e+00
19,25,-4.208783040000e+07
19,29,1.052195760000e+07
20,14,-6.519744000000e+06
20,16,1.629936000000e+06
20,20,1.303948800000e+07
20,22,0.000000000000e+00
20,26,-6.519744000000e+06
20,28,-1.629936000000e+06
21,15,-4.222902600000e+03
21,21,8.445805200000e+03
21,27,-4.222902600000e+03
22,14,-1.629936000000e+06
22,16,2.716560000000e+05
22,20,0.000000000000e+00
22,22,1.086624000000e+06
22,26,1.629936000000e+06
22,28,2.716560000000e+05
23,13,1.052195760000e+07
23,17,1.753659600000e+06
23,19,0.000000000000e+00
23,23,7.014638400000e+06
23,25,-1.052195760000e+07
23,29,1.753659600000e+06
24,18,-5.502000000000e+08
24,24,5.502000000000e+08
25,19,-4.208783040000e+07
25,23,-1.052195760000e+07
25,25,4.208783040000e+07
25,29,-1.052195760000e+07
26,20,-6.519744000000e+06
26,22,1.629936000000e+06
26,26,6.519744000000e+06
26,28,1.629936000000e+06
27,21,-4.222902600000e+03
27,27,4.222902600000e+03
28,20,-1.629936000000e+06
28,22,2.716560000000e+05
28,26,1.629936000000e+06
28,28,5.433120000000e+05
29,19,1.052195760000e+07
29,23,1.753659600000e+06
29,25,-1.052195760000e+07
29,29,3.507319200000e+06
