# column_order=resultant
N,Vy,Vz,T,My,Mz
0.000000000000e+00,-4.753793327280e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-6.718750000062e+02
0.000000000000e+00,-4.753793327276e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-6.562500000060e+02
0.000000000000e+00,-4.753793327275e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-6.406250000058e+02
0.000000000000e+00,-4.753793327276e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-6.250000000056e+02
0.000000000000e+00,-4.753793327279e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-6.093750000054e+02
0.000000000000e+00,-4.753793327281e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-5.937500000052e+02
0.000000000000e+00,-4.753793327279e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-5.781250000050e+02
0.000000000000e+00,-4.753793327284e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-5.625000000048e+02
0.000000000000e+00,-4.753793327284e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-5.468750000046e+02
0.000000000000e+00,-4.753793327281e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-5.312500000044e+02
0.000000000000e+00,-4.753793327281e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-5.156250000042e+02
0.000000000000e+00,-4.753793327276e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-5.000000000040e+02
0.000000000000e+00,-4.753793327277e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-4.843750000038e+02
0.000000000000e+00,-4.753793327276e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-4.687500000036e+02
0.000000000000e+00,-4.753793327265e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-4.531250000034e+02
0.000000000000e+00,-4.753793327266e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-4.375000000032e+02
0.000000000000e+00,-4.753793327266e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-4.218750000030e+02
0.000000000000e+00,-4.753793327270e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-4.062500000029e+02
0.000000000000e+00,-4.753793327269e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-3.906250000027e+02
0.000000000000e+00,-4.753793327272e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-3.750000000025e+02
0.000000000000e+00,-4.753793327273e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-3.593750000023e+02
0.000000000000e+00,-4.753793327263e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-3.437500000022e+02
0.000000000000e+00,-4.753793327270e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-3.281250000020e+02
0.000000000000e+00,-4.753793327263e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-3.125000000018e+02
0.000000000000e+00,-4.753793327261e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-2.968750000017e+02
0.000000000000e+00,-4.753793327257e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-2.812500000016e+02
0.000000000000e+00,-4.753793327262e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-2.656250000014e+02
0.000000000000e+00,-4.753793327252e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-2.500000000013e+02
0.000000000000e+00,-4.753793327256e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-2.343750000012e+02
0.000000000000e+00,-4.753793327259e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-2.187500000010e+02
0.000000000000e+00,-4.753793327245e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-2.031250000009e+02
0.000000000000e+00,-4.753793327235e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-1.875000000008e+02
0.000000000000e+00,-4.753793327228e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-1.718750000007e+02
0.000000000000e+00,-4.753793327231e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-1.562500000006e+02
0.000000000000e+00,-4.753793327231e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-1.406250000006e+02
0.000000000000e+00,-4.753793327241e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-1.250000000005e+02
0.000000000000e+00,-4.753793327251e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-1.093750000004e+02
0.000000000000e+00,-4.753793327249e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-9.375000000031e+01
0.000000000000e+00,-4.753793327253e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-7.812500000023e+01
0.000000000000e+00,-4.753793327237e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-6.250000000016e+01
0.000000000000e+00,-4.753793327236e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-4.687500000012e+01
0.000000000000e+00,-4.753793327231e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-3.125000000007e+01
0.000000000000e+00,-4.753793327226e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-1.562500000002e+01
0.000000000000e+00,-5.000000000002e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-7.812500000009e+00
