Global DOF,Value
247,-5.405362971991e-04
248,0.000000000000e+00
249,0.000000000000e+00
250,0.000000000000e+00
251,-5.702360937597e-04
252,0.000000000000e+00
253,-5.583561751291e-04
254,0.000000000000e+00
255,0.000000000000e+00
256,0.000000000000e+00
257,-5.702360937604e-04
258,0.000000000000e+00
259,-5.761760530591e-04
260,0.000000000000e+00
261,0.000000000000e+00
262,0.000000000000e+00
263,-5.702360937611e-04
264,0.000000000000e+00
265,-5.939959309891e-04
266,0.000000000000e+00
267,0.000000000000e+00
268,0.000000000000e+00
269,-5.702360937618e-04
270,0.000000000000e+00
271,-6.118158089192e-04
272,0.000000000000e+00
273,0.000000000000e+00
274,0.000000000000e+00
275,-5.702360937624e-04
276,0.000000000000e+00
277,-6.296356868493e-04
278,0.000000000000e+00
279,0.000000000000e+00
280,0.000000000000e+00
281,-5.702360937631e-04
282,0.000000000000e+00
283,-6.474555647794e-04
284,0.000000000000e+00
285,0.000000000000e+00
286,0.000000000000e+00
287,-5.702360937637e-04
288,0.000000000000e+00
289,-6.652754427095e-04
290,0.000000000000e+00
291,0.000000000000e+00
292,0.000000000000e+00
293,-5.702360937643e-04
294,0.000000000000e+00
295,-6.830953206397e-04
296,0.000000000000e+00
297,0.000000000000e+00
298,0.000000000000e+00
299,-5.702360937648e-04
300,0.000000000000e+00
301,-7.009151985698e-04
302,0.000000000000e+00
303,0.000000000000e+00
304,0.000000000000e+00
305,-5.702360937653e-04
306,0.000000000000e+00
307,-7.187350765000e-04
308,0.000000000000e+00
309,0.000000000000e+00
310,0.000000000000e+00
311,-5.702360937657e-04
312,0.000000000000e+00
313,-7.365549544302e-04
314,0.000000000000e+00
315,0.000000000000e+00
316,0.000000000000e+00
317,-5.702360937661e-04
318,0.000000000000e+00
319,-7.543748323604e-04
320,0.000000000000e+00
321,0.000000000000e+00
322,0.000000000000e+00
323,-5.702360937665e-04
324,0.000000000000e+00
325,-7.721947102906e-04
326,0.000000000000e+00
327,0.000000000000e+00
328,0.000000000000e+00
329,-5.702360937669e-04
330,0.000000000000e+00
331,-7.900145882208e-04
332,0.000000000000e+00
333,0.000000000000e+00
334,0.000000000000e+00
335,-5.702360937673e-04
336,0.000000000000e+00
337,-8.078344661510e-04
338,0.000000000000e+00
339,0.000000000000e+00
340,0.000000000000e+00
341,-5.702360937676e-04
342,0.000000000000e+00
343,-8.256543440813e-04
344,0.000000000000e+00
345,0.000000000000e+00
346,0.000000000000e+00
347,-5.702360937679e-04
348,0.000000000000e+00
349,-8.434742220115e-04
350,0.000000000000e+00
351,0.000000000000e+00
352,0.000000000000e+00
353,-5.702360937680e-04
354,0.000000000000e+00
355,-8.612940999418e-04
356,0.000000000000e+00
357,0.000000000000e+00
358,0.000000000000e+00
359,-5.702360937682e-04
360,0.000000000000e+00
361,-8.791139778720e-04
362,0.000000000000e+00
363,0.000000000000e+00
364,0.000000000000e+00
365,-5.702360937682e-04
366,0.000000000000e+00
367,-8.969338558023e-04
368,0.000000000000e+00
369,0.000000000000e+00
370,0.000000000000e+00
371,-5.702360937683e-04
372,0.000000000000e+00
373,-9.147537337325e-04
374,0.000000000000e+00
375,0.000000000000e+00
376,0.000000000000e+00
377,-5.702360937683e-04
378,-0.000000000000e+00
379,-9.325736116628e-04
380,-0.000000000000e+00
381,-0.000000000000e+00
382,-0.000000000000e+00
383,-5.702360937683e-04
384,0.000000000000e+00
385,-9.503934895931e-04
386,0.000000000000e+00
387,0.000000000000e+00
388,0.000000000000e+00
389,-5.702360937683e-04
