# column_order=resultant
N,Vy,Vz,T,My,Mz
0.000000000000e+00,-5.000000000066e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-9.921875000104e+02
0.000000000000e+00,-5.000000000066e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-9.765625000102e+02
0.000000000000e+00,-5.000000000066e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-9.609375000100e+02
0.000000000000e+00,-5.000000000065e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-9.453125000098e+02
0.000000000000e+00,-5.000000000066e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-9.296875000096e+02
0.000000000000e+00,-5.000000000066e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-9.140625000094e+02
0.000000000000e+00,-5.000000000066e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-8.984375000092e+02
0.000000000000e+00,-5.000000000065e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-8.828125000090e+02
0.000000000000e+00,-5.000000000065e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-8.671875000088e+02
0.000000000000e+00,-5.000000000066e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-8.515625000085e+02
0.000000000000e+00,-5.000000000066e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-8.359375000083e+02
0.000000000000e+00,-5.000000000066e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-8.203125000081e+02
0.000000000000e+00,-5.000000000066e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-8.046875000079e+02
0.000000000000e+00,-5.000000000065e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-7.890625000077e+02
0.000000000000e+00,-5.000000000065e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-7.734375000075e+02
0.000000000000e+00,-5.000000000064e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-7.578125000073e+02
0.000000000000e+00,-5.000000000067e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-7.421875000071e+02
0.000000000000e+00,-5.000000000066e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-7.265625000069e+02
0.000000000000e+00,-5.000000000067e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-7.109375000067e+02
0.000000000000e+00,-5.000000000065e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-6.953125000065e+02
0.000000000000e+00,-5.000000000065e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-6.796875000063e+02
0.000000000000e+00,-5.000000000067e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-6.640625000061e+02
0.000000000000e+00,-5.000000000061e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-6.484375000059e+02
0.000000000000e+00,-5.000000000064e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-6.328125000057e+02
0.000000000000e+00,-5.000000000063e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-6.171875000055e+02
0.000000000000e+00,-5.000000000070e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-6.015625000053e+02
0.000000000000e+00,-5.000000000066e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-5.859375000051e+02
0.000000000000e+00,-5.000000000070e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-5.703125000049e+02
0.000000000000e+00,-5.000000000070e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-5.546875000047e+02
0.000000000000e+00,-5.000000000074e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-5.390625000045e+02
0.000000000000e+00,-5.000000000066e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-5.234375000043e+02
0.000000000000e+00,-5.000000000068e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-5.078125000041e+02
0.000000000000e+00,-5.000000000062e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-4.921875000039e+02
0.000000000000e+00,-5.000000000064e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-4.765625000036e+02
0.000000000000e+00,-5.000000000059e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-4.609375000035e+02
0.000000000000e+00,-5.000000000052e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-4.453125000033e+02
0.000000000000e+00,-5.000000000053e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-4.296875000031e+02
0.000000000000e+00,-5.000000000052e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-4.140625000029e+02
0.000000000000e+00,-5.000000000062e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-3.984375000028e+02
0.000000000000e+00,-5.000000000053e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-3.828125000026e+02
0.000000000000e+00,-5.000000000064e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-3.671875000024e+02
0.000000000000e+00,-5.000000000056e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-3.515625000023e+02
0.000000000000e+00,-5.000000000052e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-3.359375000021e+02
0.000000000000e+00,-5.000000000058e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-3.203125000019e+02
0.000000000000e+00,-5.000000000045e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-3.046875000018e+02
0.000000000000e+00,-5.000000000045e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-2.890625000016e+02
0.000000000000e+00,-5.000000000050e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-2.734375000015e+02
0.000000000000e+00,-5.000000000044e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-2.578125000014e+02
0.000000000000e+00,-5.000000000038e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-2.421875000012e+02
0.000000000000e+00,-5.000000000048e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-2.265625000011e+02
0.000000000000e+00,-5.000000000039e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-2.109375000010e+02
0.000000000000e+00,-5.000000000027e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-1.953125000008e+02
0.000000000000e+00,-5.000000000011e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-1.796875000007e+02
0.000000000000e+00,-5.000000000015e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-1.640625000006e+02
0.000000000000e+00,-5.000000000022e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-1.484375000006e+02
0.000000000000e+00,-5.000000000015e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-1.328125000005e+02
0.000000000000e+00,-5.000000000027e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-1.171875000005e+02
