ε_xx,ε_yy,ε_zz,γ_xy,γ_yz,γ_xz
0.000000000000e+00,0.000000000000e+00,-2.494782909976e-04,-1.169341738552e-05,0.000000000000e+00,0.000000000000e+00
0.000000000000e+00,0.000000000000e+00,-2.494782909976e-04,-5.654509471306e-06,0.000000000000e+00,0.000000000000e+00
0.000000000000e+00,0.000000000000e+00,-2.494782909976e-04,3.843984429097e-07,0.000000000000e+00,0.000000000000e+00
