job_id,x,V_fem_N,V_roark_N,error_V_N,M_fem_Nm,M_roark_Nm,error_M_Nm
0.000000000000000000e+00,7.399999999999999911e-01,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-6.299999984029000188e+02,6.300000000000000000e+02,-1.259999998402900019e+03
0.000000000000000000e+00,7.600000000000000089e-01,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-6.199999984298000300e+02,6.200000000000000000e+02,-1.239999998429800144e+03
0.000000000000000000e+00,7.800000000000000266e-01,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-6.099999984564000215e+02,6.100000000000000000e+02,-1.219999998456400135e+03
0.000000000000000000e+00,8.000000000000000444e-01,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-5.999999984828999686e+02,6.000000000000000000e+02,-1.199999998482900082e+03
0.000000000000000000e+00,8.199999999999999512e-01,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-5.899999985099999549e+02,5.900000000000001137e+02,-1.179999998510000069e+03
0.000000000000000000e+00,8.399999999999999689e-01,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-5.799999985401000231e+02,5.800000000000001137e+02,-1.159999998540100023e+03
0.000000000000000000e+00,8.599999999999999867e-01,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-5.699999985683999739e+02,5.700000000000001137e+02,-1.139999998568400088e+03
0.000000000000000000e+00,8.800000000000000044e-01,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-5.599999986000999570e+02,5.600000000000000000e+02,-1.119999998600099843e+03
0.000000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-5.499999986267999930e+02,5.500000000000000000e+02,-1.099999998626799879e+03
0.000000000000000000e+00,9.200000000000000400e-01,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-5.399999986573000115e+02,5.400000000000000000e+02,-1.079999998657300011e+03
0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-5.299999986873000353e+02,5.300000000000000000e+02,-1.059999998687299922e+03
0.000000000000000000e+00,9.599999999999999645e-01,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-5.199999987203000273e+02,5.200000000000000000e+02,-1.039999998720300027e+03
0.000000000000000000e+00,9.799999999999999822e-01,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-5.099999987534000070e+02,5.100000000000000000e+02,-1.019999998753399950e+03
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-4.999999987896999869e+02,5.000000000000000000e+02,-9.999999987896999301e+02
0.000000000000000000e+00,1.020000000000000018e+00,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-4.899999988244999827e+02,4.900000000000000000e+02,-9.799999988244999258e+02
0.000000000000000000e+00,1.040000000000000036e+00,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-4.799999988586000086e+02,4.800000000000000000e+02,-9.599999988586000654e+02
0.000000000000000000e+00,1.060000000000000053e+00,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-4.699999988962999851e+02,4.700000000000000000e+02,-9.399999988962999851e+02
0.000000000000000000e+00,1.080000000000000071e+00,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-4.599999989345000131e+02,4.599999999999999432e+02,-9.199999989344998994e+02
0.000000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-4.499999989720000144e+02,4.499999999999999432e+02,-8.999999989719999576e+02
0.000000000000000000e+00,1.120000000000000107e+00,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-4.399999990087999890e+02,4.399999999999999432e+02,-8.799999990087999322e+02
0.000000000000000000e+00,1.139999999999999902e+00,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-4.299999990460000276e+02,4.300000000000000568e+02,-8.599999990460000845e+02
0.000000000000000000e+00,1.159999999999999920e+00,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-4.199999990782999930e+02,4.200000000000000568e+02,-8.399999990783001067e+02
0.000000000000000000e+00,1.179999999999999938e+00,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-4.099999991074000150e+02,4.100000000000000568e+02,-8.199999991074000718e+02
0.000000000000000000e+00,1.199999999999999956e+00,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-3.999999991419999787e+02,4.000000000000000000e+02,-7.999999991419999787e+02
0.000000000000000000e+00,1.219999999999999973e+00,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-3.899999991769000189e+02,3.900000000000000000e+02,-7.799999991769000189e+02
0.000000000000000000e+00,1.239999999999999991e+00,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-3.799999992126000166e+02,3.800000000000000000e+02,-7.599999992125999597e+02
0.000000000000000000e+00,1.260000000000000009e+00,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-3.699999992473000248e+02,3.700000000000000000e+02,-7.399999992473000248e+02
0.000000000000000000e+00,1.280000000000000027e+00,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-3.599999992846999817e+02,3.600000000000000000e+02,-7.199999992846999248e+02
0.000000000000000000e+00,1.300000000000000044e+00,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-3.499999993179000057e+02,3.500000000000000000e+02,-6.999999993179000057e+02
0.000000000000000000e+00,1.320000000000000062e+00,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-3.399999993591999896e+02,3.399999999999999432e+02,-6.799999993591999328e+02
0.000000000000000000e+00,1.340000000000000080e+00,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-3.299999993952000068e+02,3.299999999999999432e+02,-6.599999993951998931e+02
0.000000000000000000e+00,1.360000000000000098e+00,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-3.199999994341000047e+02,3.199999999999999432e+02,-6.399999994340998910e+02
0.000000000000000000e+00,1.379999999999999893e+00,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-3.099999994681999738e+02,3.100000000000000568e+02,-6.199999994682000306e+02
0.000000000000000000e+00,1.399999999999999911e+00,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-2.999999994981999976e+02,3.000000000000000568e+02,-5.999999994982000544e+02
0.000000000000000000e+00,1.419999999999999929e+00,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-2.899999995289999788e+02,2.900000000000000568e+02,-5.799999995289999788e+02
0.000000000000000000e+00,1.439999999999999947e+00,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-2.799999995626000100e+02,2.800000000000000000e+02,-5.599999995626000100e+02
0.000000000000000000e+00,1.459999999999999964e+00,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-2.699999995905000105e+02,2.700000000000000000e+02,-5.399999995905000105e+02
0.000000000000000000e+00,1.479999999999999982e+00,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-2.599999996248999992e+02,2.600000000000000000e+02,-5.199999996249000560e+02
0.000000000000000000e+00,1.500000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-2.499999996589999967e+02,2.500000000000000000e+02,-4.999999996589999682e+02
0.000000000000000000e+00,1.520000000000000018e+00,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-2.399999996907000082e+02,2.400000000000000000e+02,-4.799999996907000082e+02
0.000000000000000000e+00,1.540000000000000036e+00,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-2.299999997216999930e+02,2.299999999999999716e+02,-4.599999997216999645e+02
0.000000000000000000e+00,1.560000000000000053e+00,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-2.199999997502999918e+02,2.199999999999999716e+02,-4.399999997502999349e+02
0.000000000000000000e+00,1.580000000000000071e+00,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-2.099999997769999993e+02,2.099999999999999716e+02,-4.199999997769999709e+02
0.000000000000000000e+00,1.600000000000000089e+00,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-1.999999997996000047e+02,1.999999999999999432e+02,-3.999999997995999479e+02
0.000000000000000000e+00,1.620000000000000107e+00,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-1.899999998218000030e+02,1.899999999999999432e+02,-3.799999998217999746e+02
0.000000000000000000e+00,1.639999999999999902e+00,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-1.799999998437000102e+02,1.800000000000000568e+02,-3.599999998437000386e+02
0.000000000000000000e+00,1.659999999999999920e+00,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-1.699999998515999948e+02,1.700000000000000284e+02,-3.399999998516000232e+02
0.000000000000000000e+00,1.679999999999999938e+00,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-1.599999998689999927e+02,1.600000000000000284e+02,-3.199999998690000211e+02
0.000000000000000000e+00,1.699999999999999956e+00,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-1.499999998886000014e+02,1.500000000000000284e+02,-2.999999998886000299e+02
0.000000000000000000e+00,1.719999999999999973e+00,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-1.399999999011000114e+02,1.400000000000000000e+02,-2.799999999011000114e+02
0.000000000000000000e+00,1.739999999999999991e+00,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-1.299999999133000017e+02,1.300000000000000000e+02,-2.599999999133000301e+02
0.000000000000000000e+00,1.760000000000000009e+00,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-1.199999999248999956e+02,1.200000000000000000e+02,-2.399999999249000098e+02
0.000000000000000000e+00,1.780000000000000027e+00,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-1.099999999335000069e+02,1.099999999999999858e+02,-2.199999999334999927e+02
0.000000000000000000e+00,1.800000000000000044e+00,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-9.999999994985999763e+01,9.999999999999997158e+01,-1.999999999498599550e+02
0.000000000000000000e+00,1.820000000000000062e+00,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-8.999999995791999652e+01,8.999999999999997158e+01,-1.799999999579199539e+02
0.000000000000000000e+00,1.840000000000000080e+00,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-7.999999996956999837e+01,7.999999999999995737e+01,-1.599999999695699557e+02
0.000000000000000000e+00,1.860000000000000098e+00,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-6.999999998270000390e+01,6.999999999999995737e+01,-1.399999999826999613e+02
0.000000000000000000e+00,1.879999999999999893e+00,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-5.999999998633000331e+01,6.000000000000005684e+01,-1.199999999863300673e+02
0.000000000000000000e+00,1.899999999999999911e+00,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-4.999999998165999671e+01,5.000000000000004263e+01,-9.999999998166003934e+01
0.000000000000000000e+00,1.919999999999999929e+00,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-3.999999998615999885e+01,4.000000000000003553e+01,-7.999999998616003438e+01
0.000000000000000000e+00,1.939999999999999947e+00,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-2.999999999462999867e+01,3.000000000000002842e+01,-5.999999999463003064e+01
0.000000000000000000e+00,1.959999999999999964e+00,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-2.000000000456000038e+01,2.000000000000001776e+01,-4.000000000456002169e+01
0.000000000000000000e+00,1.979999999999999982e+00,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-9.999999999490000846e+00,1.000000000000000888e+01,-1.999999999949000795e+01
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.000000001976999897e+00,0.000000000000000000e+00,-5.000000001976999897e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-4.949999992708999912e+02,5.000000000000000000e+02,-9.949999992708999343e+02
1.000000000000000000e+00,2.000000000000000042e-02,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-4.899999992735999967e+02,4.900000000000000000e+02,-9.799999992735999967e+02
1.000000000000000000e+00,4.000000000000000083e-02,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-4.799999992791999830e+02,4.800000000000000000e+02,-9.599999992791999830e+02
1.000000000000000000e+00,5.999999999999999778e-02,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-4.699999992846999817e+02,4.700000000000000000e+02,-9.399999992846999248e+02
1.000000000000000000e+00,8.000000000000000167e-02,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-4.599999992901999804e+02,4.600000000000000000e+02,-9.199999992901999804e+02
1.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-4.499999992956999790e+02,4.500000000000000000e+02,-8.999999992957000359e+02
1.000000000000000000e+00,1.199999999999999956e-01,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-4.399999993011999777e+02,4.400000000000000000e+02,-8.799999993011999777e+02
1.000000000000000000e+00,1.400000000000000133e-01,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-4.299999993066999764e+02,4.300000000000000000e+02,-8.599999993066999195e+02
1.000000000000000000e+00,1.600000000000000033e-01,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-4.199999993121999751e+02,4.200000000000000000e+02,-8.399999993121999751e+02
1.000000000000000000e+00,1.799999999999999933e-01,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-4.099999993176999737e+02,4.100000000000000568e+02,-8.199999993177000306e+02
1.000000000000000000e+00,2.000000000000000111e-01,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-3.999999993233000168e+02,4.000000000000000000e+02,-7.999999993233000168e+02
1.000000000000000000e+00,2.200000000000000011e-01,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-3.899999993288000155e+02,3.900000000000000000e+02,-7.799999993287999587e+02
1.000000000000000000e+00,2.399999999999999911e-01,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-3.799999993343000142e+02,3.800000000000000000e+02,-7.599999993343000142e+02
1.000000000000000000e+00,2.600000000000000089e-01,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-3.699999993398000129e+02,3.700000000000000000e+02,-7.399999993398000697e+02
1.000000000000000000e+00,2.800000000000000266e-01,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-3.599999993452000240e+02,3.600000000000000000e+02,-7.199999993451999671e+02
1.000000000000000000e+00,2.999999999999999889e-01,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-3.499999993507000227e+02,3.500000000000000000e+02,-6.999999993507000227e+02
1.000000000000000000e+00,3.200000000000000067e-01,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-3.399999993560999769e+02,3.399999999999999432e+02,-6.799999993560999201e+02
1.000000000000000000e+00,3.400000000000000244e-01,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-3.299999993614999880e+02,3.299999999999999432e+02,-6.599999993614999312e+02
1.000000000000000000e+00,3.599999999999999867e-01,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-3.199999993665999796e+02,3.200000000000000000e+02,-6.399999993665999227e+02
1.000000000000000000e+00,3.800000000000000044e-01,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-3.099999993719000031e+02,3.100000000000000000e+02,-6.199999993719000031e+02
1.000000000000000000e+00,4.000000000000000222e-01,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-2.999999993768000195e+02,3.000000000000000000e+02,-5.999999993768000195e+02
1.000000000000000000e+00,4.199999999999999845e-01,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-2.899999993816999790e+02,2.900000000000000568e+02,-5.799999993817000359e+02
1.000000000000000000e+00,4.400000000000000022e-01,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-2.799999993865000079e+02,2.800000000000000000e+02,-5.599999993865000079e+02
1.000000000000000000e+00,4.600000000000000200e-01,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-2.699999993912999798e+02,2.700000000000000000e+02,-5.399999993912999798e+02
1.000000000000000000e+00,4.799999999999999822e-01,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-2.599999993962999838e+02,2.600000000000000000e+02,-5.199999993962999270e+02
1.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-2.499999994012000002e+02,2.500000000000000000e+02,-4.999999994012000002e+02
1.000000000000000000e+00,5.200000000000000178e-01,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-2.399999994057000094e+02,2.400000000000000000e+02,-4.799999994057000094e+02
1.000000000000000000e+00,5.400000000000000355e-01,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-2.299999994108999886e+02,2.299999999999999716e+02,-4.599999994108999317e+02
1.000000000000000000e+00,5.600000000000000533e-01,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-2.199999994162000121e+02,2.199999999999999716e+02,-4.399999994162000121e+02
1.000000000000000000e+00,5.799999999999999600e-01,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-2.099999994218999859e+02,2.100000000000000284e+02,-4.199999994219000428e+02
1.000000000000000000e+00,5.999999999999999778e-01,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-1.999999994286999936e+02,2.000000000000000000e+02,-3.999999994286999936e+02
1.000000000000000000e+00,6.199999999999999956e-01,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-1.899999994352000101e+02,1.900000000000000000e+02,-3.799999994352000385e+02
1.000000000000000000e+00,6.400000000000000133e-01,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-1.799999994412000035e+02,1.800000000000000000e+02,-3.599999994411999751e+02
1.000000000000000000e+00,6.600000000000000311e-01,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-1.699999994478000076e+02,1.699999999999999716e+02,-3.399999994477999508e+02
1.000000000000000000e+00,6.800000000000000488e-01,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-1.599999994544999993e+02,1.599999999999999716e+02,-3.199999994544999709e+02
1.000000000000000000e+00,6.999999999999999556e-01,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-1.499999994620000052e+02,1.500000000000000284e+02,-2.999999994620000052e+02
1.000000000000000000e+00,7.199999999999999734e-01,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-1.399999994693000076e+02,1.400000000000000000e+02,-2.799999994693000076e+02
1.000000000000000000e+00,7.399999999999999911e-01,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-1.299999994775000118e+02,1.300000000000000000e+02,-2.599999994775000118e+02
1.000000000000000000e+00,7.600000000000000089e-01,0.000000000000000000e+00,5.000000000000000000e+02,-5.000000000000000000e+02,-1.199999994852999947e+02,1.200000000000000000e+02,-2.399999994853000089e+02
