1.760640000000e+10,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-1.760640000000e+10,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
0.000000000000e+00,5.659200000000e+09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.421250000000e+07,0.000000000000e+00,-5.659200000000e+09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.421250000000e+07
0.000000000000e+00,0.000000000000e+00,5.659200000000e+09,0.000000000000e+00,-4.421250000000e+07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-5.659200000000e+09,0.000000000000e+00,-4.421250000000e+07,0.000000000000e+00
0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.351328832000e+05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-1.351328832000e+05,0.000000000000e+00,0.000000000000e+00
0.000000000000e+00,0.000000000000e+00,-4.421250000000e+07,0.000000000000e+00,4.691906156250e+06,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.421250000000e+07,0.000000000000e+00,-4.001085843750e+06,0.000000000000e+00
0.000000000000e+00,4.421250000000e+07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.840396375625e+07,0.000000000000e+00,-4.421250000000e+07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-2.771314344375e+07
-1.760640000000e+10,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.760640000000e+10,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
0.000000000000e+00,-5.659200000000e+09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-4.421250000000e+07,0.000000000000e+00,5.659200000000e+09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-4.421250000000e+07
0.000000000000e+00,0.000000000000e+00,-5.659200000000e+09,0.000000000000e+00,4.421250000000e+07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.659200000000e+09,0.000000000000e+00,4.421250000000e+07,0.000000000000e+00
0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-1.351328832000e+05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.351328832000e+05,0.000000000000e+00,0.000000000000e+00
0.000000000000e+00,0.000000000000e+00,-4.421250000000e+07,0.000000000000e+00,-4.001085843750e+06,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.421250000000e+07,0.000000000000e+00,4.691906156250e+06,0.000000000000e+00
0.000000000000e+00,4.421250000000e+07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-2.771314344375e+07,0.000000000000e+00,-4.421250000000e+07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.840396375625e+07
