[Section]
[element_id]  [A]           [I_x]         [I_y]             [I_z]             [J_t]         
0             0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
1             0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
2             0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
3             0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
4             0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
5             0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
6             0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
7             0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
8             0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
9             0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
10            0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
11            0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
12            0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
13            0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
14            0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
15            0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
16            0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
17            0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
18            0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
19            0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
20            0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
21            0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
22            0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
23            0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
24            0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
