# S275JR CoTide c-channel beam
[Section]
[element_id]  [A]           [I_x]         [I_y]             [I_z]             [J_t]         
0             0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
1             0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
2             0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
3             0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
4             0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
5             0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
6             0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
7             0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
8             0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
9             0.00131       0.0           3.23400e-07       2.08769e-06       2.60673e-08   
