ε_xx,ε_yy,ε_zz,γ_xy,γ_yz,γ_xz
0.000000000000e+00,0.000000000000e+00,-5.524162157833e-04,-1.428601284292e-05,0.000000000000e+00,0.000000000000e+00
0.000000000000e+00,0.000000000000e+00,-5.345963378548e-04,-5.376073878679e-06,0.000000000000e+00,0.000000000000e+00
0.000000000000e+00,0.000000000000e+00,-4.989565819979e-04,-5.376073878679e-06,0.000000000000e+00,0.000000000000e+00
0.000000000000e+00,0.000000000000e+00,-4.633168261411e-04,-5.376073878679e-06,0.000000000000e+00,0.000000000000e+00
0.000000000000e+00,0.000000000000e+00,-4.276770702842e-04,-5.376073878679e-06,0.000000000000e+00,0.000000000000e+00
0.000000000000e+00,0.000000000000e+00,-3.920373144273e-04,-5.376073878679e-06,0.000000000000e+00,0.000000000000e+00
0.000000000000e+00,0.000000000000e+00,-3.563975585704e-04,-5.376073878679e-06,0.000000000000e+00,0.000000000000e+00
0.000000000000e+00,0.000000000000e+00,-3.207578027135e-04,-5.376073878679e-06,0.000000000000e+00,0.000000000000e+00
0.000000000000e+00,0.000000000000e+00,-2.851180468566e-04,-5.376073878679e-06,0.000000000000e+00,0.000000000000e+00
0.000000000000e+00,0.000000000000e+00,-2.494782909998e-04,-5.376073878679e-06,0.000000000000e+00,0.000000000000e+00
0.000000000000e+00,0.000000000000e+00,-2.138385351429e-04,-5.376073878679e-06,0.000000000000e+00,0.000000000000e+00
0.000000000000e+00,0.000000000000e+00,-1.781987792860e-04,-5.376073878679e-06,0.000000000000e+00,0.000000000000e+00
0.000000000000e+00,0.000000000000e+00,-1.425590234291e-04,-5.376073878679e-06,0.000000000000e+00,0.000000000000e+00
0.000000000000e+00,0.000000000000e+00,-1.069192675722e-04,-5.376073878679e-06,0.000000000000e+00,0.000000000000e+00
0.000000000000e+00,0.000000000000e+00,-7.127951171536e-05,-5.376073878679e-06,0.000000000000e+00,0.000000000000e+00
0.000000000000e+00,0.000000000000e+00,-3.563975585847e-05,-5.376073878679e-06,0.000000000000e+00,0.000000000000e+00
0.000000000000e+00,0.000000000000e+00,-8.909938965802e-06,-2.688036939343e-06,0.000000000000e+00,0.000000000000e+00
0.000000000000e+00,0.000000000000e+00,-1.547807021440e-15,-6.518984208111e-18,0.000000000000e+00,0.000000000000e+00
0.000000000000e+00,0.000000000000e+00,-1.504438934541e-15,-6.907344222557e-18,0.000000000000e+00,0.000000000000e+00
0.000000000000e+00,0.000000000000e+00,-1.461504528510e-15,-6.740415033675e-18,0.000000000000e+00,0.000000000000e+00
0.000000000000e+00,0.000000000000e+00,-1.418570122480e-15,-7.232604874303e-18,0.000000000000e+00,0.000000000000e+00
0.000000000000e+00,0.000000000000e+00,-1.375202035581e-15,-6.740415033675e-18,0.000000000000e+00,0.000000000000e+00
0.000000000000e+00,0.000000000000e+00,-1.330532906074e-15,-6.803514396375e-18,0.000000000000e+00,0.000000000000e+00
0.000000000000e+00,0.000000000000e+00,-1.285863776568e-15,-6.658954106710e-18,0.000000000000e+00,0.000000000000e+00
0.000000000000e+00,0.000000000000e+00,-1.241194647061e-15,-6.952665077106e-18,0.000000000000e+00,0.000000000000e+00
0.000000000000e+00,0.000000000000e+00,-1.194790794079e-15,-7.101815757836e-18,0.000000000000e+00,0.000000000000e+00
0.000000000000e+00,0.000000000000e+00,-1.148386941097e-15,-7.304885019135e-18,0.000000000000e+00,0.000000000000e+00
0.000000000000e+00,0.000000000000e+00,-1.101983088114e-15,-7.241785656435e-18,0.000000000000e+00,0.000000000000e+00
0.000000000000e+00,0.000000000000e+00,-1.054711873394e-15,-7.743156279196e-18,0.000000000000e+00,0.000000000000e+00
0.000000000000e+00,0.000000000000e+00,-1.006139616067e-15,-7.964587104759e-18,0.000000000000e+00,0.000000000000e+00
0.000000000000e+00,0.000000000000e+00,-9.558326352632e-16,-7.969177495825e-18,0.000000000000e+00,0.000000000000e+00
0.000000000000e+00,0.000000000000e+00,-9.055256544599e-16,-7.594005598465e-18,0.000000000000e+00,0.000000000000e+00
0.000000000000e+00,0.000000000000e+00,-8.569533971325e-16,-7.092634975704e-18,0.000000000000e+00,0.000000000000e+00
0.000000000000e+00,0.000000000000e+00,-8.092485015432e-16,-6.379014309513e-18,0.000000000000e+00,0.000000000000e+00
0.000000000000e+00,0.000000000000e+00,-7.641456911678e-16,-6.234454019848e-18,0.000000000000e+00,0.000000000000e+00
0.000000000000e+00,0.000000000000e+00,-7.229460086133e-16,-7.517135062566e-18,0.000000000000e+00,0.000000000000e+00
0.000000000000e+00,0.000000000000e+00,-6.826136877969e-16,-5.656212861189e-18,0.000000000000e+00,0.000000000000e+00
0.000000000000e+00,0.000000000000e+00,-6.448834521944e-16,-4.924230630733e-18,0.000000000000e+00,0.000000000000e+00
0.000000000000e+00,0.000000000000e+00,-6.088879400679e-16,-4.770489558936e-18,0.000000000000e+00,0.000000000000e+00
0.000000000000e+00,0.000000000000e+00,-5.724587470723e-16,-4.924230630733e-18,0.000000000000e+00,0.000000000000e+00
