# column_order=resultant
N,Vy,Vz,T,My,Mz
0.000000000000e+00,-5.000000000006e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-2.421875000010e+02
0.000000000000e+00,-4.753793327222e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-2.343750000010e+02
0.000000000000e+00,-4.753793327222e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-2.187500000010e+02
0.000000000000e+00,-4.753793327222e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-2.031250000010e+02
0.000000000000e+00,-4.753793327222e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-1.875000000009e+02
0.000000000000e+00,-4.753793327222e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-1.718750000009e+02
0.000000000000e+00,-4.753793327222e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-1.562500000009e+02
0.000000000000e+00,-4.753793327222e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-1.406250000009e+02
0.000000000000e+00,-4.753793327222e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-1.250000000009e+02
0.000000000000e+00,-4.753793327222e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-1.093750000008e+02
0.000000000000e+00,-4.753793327222e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-9.375000000081e+01
0.000000000000e+00,-4.753793327222e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-7.812500000080e+01
0.000000000000e+00,-4.753793327222e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-6.250000000078e+01
0.000000000000e+00,-4.753793327222e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-4.687500000076e+01
0.000000000000e+00,-4.753793327222e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-3.125000000074e+01
0.000000000000e+00,-4.753793327222e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-1.562500000072e+01
0.000000000000e+00,-2.376896663614e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-3.906250000698e+00
0.000000000000e+00,-5.764411786023e-10,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-6.785816605240e-10
0.000000000000e+00,-6.107819128796e-10,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-6.595684450428e-10
0.000000000000e+00,-5.960211993527e-10,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-6.407453617165e-10
0.000000000000e+00,-6.395430860102e-10,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-6.219222783901e-10
0.000000000000e+00,-5.960211993527e-10,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-6.029090629089e-10
0.000000000000e+00,-6.016007604994e-10,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-5.833254509632e-10
0.000000000000e+00,-5.888180168858e-10,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-5.637418390176e-10
0.000000000000e+00,-6.147894094431e-10,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-5.441582270720e-10
0.000000000000e+00,-6.279780583867e-10,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-5.238140865071e-10
0.000000000000e+00,-6.459344578170e-10,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-5.034699459422e-10
0.000000000000e+00,-6.403548966703e-10,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-4.831258053773e-10
0.000000000000e+00,-6.846885939879e-10,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-4.624014005028e-10
0.000000000000e+00,-7.042686147383e-10,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-4.411065991639e-10
0.000000000000e+00,-7.046745200683e-10,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-4.190512692057e-10
0.000000000000e+00,-6.714999450442e-10,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-3.969959392475e-10
0.000000000000e+00,-6.271662477266e-10,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-3.757011379085e-10
0.000000000000e+00,-5.640643403187e-10,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-3.547866008792e-10
0.000000000000e+00,-5.512815967051e-10,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-3.350128567788e-10
0.000000000000e+00,-6.647026679074e-10,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-3.169503020716e-10
0.000000000000e+00,-5.001506222506e-10,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-2.992680116741e-10
0.000000000000e+00,-4.354250935226e-10,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-2.827265142055e-10
0.000000000000e+00,-4.218305392489e-10,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-2.669455453561e-10
0.000000000000e+00,-4.354250935226e-10,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-2.509744443518e-10
0.000000000000e+00,-5.384988530915e-10,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-2.348132111928e-10
0.000000000000e+00,-5.752234626122e-10,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-2.186519780338e-10
0.000000000000e+00,-5.384988530915e-10,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-2.021104805652e-10
0.000000000000e+00,-5.121215552042e-10,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-1.851887187869e-10
0.000000000000e+00,-4.226423499090e-10,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-1.695978820923e-10
0.000000000000e+00,-3.842941190682e-10,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-1.564787634103e-10
0.000000000000e+00,-3.698877541345e-10,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-1.446905698119e-10
0.000000000000e+00,-3.211922116602e-10,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-1.327122440588e-10
0.000000000000e+00,-4.354250935226e-10,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-1.201635218412e-10
0.000000000000e+00,-4.226423499090e-10,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-1.070444031592e-10
0.000000000000e+00,-3.834823084081e-10,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-9.354502016751e-11
0.000000000000e+00,-2.956267244330e-10,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-8.080616579510e-11
0.000000000000e+00,-3.187567796801e-10,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-6.996863297082e-11
0.000000000000e+00,-1.933647755241e-10,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-6.141268600428e-11
0.000000000000e+00,-1.653638563168e-10,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-5.551858920511e-11
0.000000000000e+00,-1.038855702289e-10,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-5.000475671556e-11
0.000000000000e+00,-2.676258052256e-10,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-4.392052776157e-11
0.000000000000e+00,-2.940031031129e-10,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-3.669550587872e-11
0.000000000000e+00,-2.828439808194e-10,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-2.756916244774e-11
0.000000000000e+00,-2.940031031129e-10,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-1.920334763601e-11
0.000000000000e+00,-1.030737595689e-10,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-1.349938299165e-11
0.000000000000e+00,-5.113097445442e-11,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-9.696739895412e-12
0.000000000000e+00,-1.262038148160e-10,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-4.943436025112e-12
0.000000000000e+00,1.006383275887e-10,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-1.140792928872e-12
0.000000000000e+00,1.533929233632e-10,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,-3.802643096240e-13
