[Section]
[element_id]  [A]  [I_x]  [I_y]  [I_z]  [J_t]  [kappa]  [alpha]  [y_sc]  [z_sc]  [Gamma]
0  0.00131  0.0  3.23400e-07  2.08769e-06  2.60673e-08  0.83333333333333337  0.0015936564885496184  0.0  0.0  0.0
1  0.00131  0.0  3.23400e-07  2.08769e-06  2.60673e-08  0.83333333333333337  0.0015936564885496184  0.0  0.0  0.0
2  0.00131  0.0  3.23400e-07  2.08769e-06  2.60673e-08  0.83333333333333337  0.0015936564885496184  0.0  0.0  0.0
3  0.00131  0.0  3.23400e-07  2.08769e-06  2.60673e-08  0.83333333333333337  0.0015936564885496184  0.0  0.0  0.0
4  0.00131  0.0  3.23400e-07  2.08769e-06  2.60673e-08  0.83333333333333337  0.0015936564885496184  0.0  0.0  0.0
5  0.00131  0.0  3.23400e-07  2.08769e-06  2.60673e-08  0.83333333333333337  0.0015936564885496184  0.0  0.0  0.0
6  0.00131  0.0  3.23400e-07  2.08769e-06  2.60673e-08  0.83333333333333337  0.0015936564885496184  0.0  0.0  0.0
7  0.00131  0.0  3.23400e-07  2.08769e-06  2.60673e-08  0.83333333333333337  0.0015936564885496184  0.0  0.0  0.0
8  0.00131  0.0  3.23400e-07  2.08769e-06  2.60673e-08  0.83333333333333337  0.0015936564885496184  0.0  0.0  0.0
9  0.00131  0.0  3.23400e-07  2.08769e-06  2.60673e-08  0.83333333333333337  0.0015936564885496184  0.0  0.0  0.0
10  0.00131  0.0  3.23400e-07  2.08769e-06  2.60673e-08  0.83333333333333337  0.0015936564885496184  0.0  0.0  0.0
11  0.00131  0.0  3.23400e-07  2.08769e-06  2.60673e-08  0.83333333333333337  0.0015936564885496184  0.0  0.0  0.0
12  0.00131  0.0  3.23400e-07  2.08769e-06  2.60673e-08  0.83333333333333337  0.0015936564885496184  0.0  0.0  0.0
13  0.00131  0.0  3.23400e-07  2.08769e-06  2.60673e-08  0.83333333333333337  0.0015936564885496184  0.0  0.0  0.0
14  0.00131  0.0  3.23400e-07  2.08769e-06  2.60673e-08  0.83333333333333337  0.0015936564885496184  0.0  0.0  0.0
15  0.00131  0.0  3.23400e-07  2.08769e-06  2.60673e-08  0.83333333333333337  0.0015936564885496184  0.0  0.0  0.0
16  0.00131  0.0  3.23400e-07  2.08769e-06  2.60673e-08  0.83333333333333337  0.0015936564885496184  0.0  0.0  0.0
17  0.00131  0.0  3.23400e-07  2.08769e-06  2.60673e-08  0.83333333333333337  0.0015936564885496184  0.0  0.0  0.0
18  0.00131  0.0  3.23400e-07  2.08769e-06  2.60673e-08  0.83333333333333337  0.0015936564885496184  0.0  0.0  0.0
19  0.00131  0.0  3.23400e-07  2.08769e-06  2.60673e-08  0.83333333333333337  0.0015936564885496184  0.0  0.0  0.0
20  0.00131  0.0  3.23400e-07  2.08769e-06  2.60673e-08  0.83333333333333337  0.0015936564885496184  0.0  0.0  0.0
21  0.00131  0.0  3.23400e-07  2.08769e-06  2.60673e-08  0.83333333333333337  0.0015936564885496184  0.0  0.0  0.0
22  0.00131  0.0  3.23400e-07  2.08769e-06  2.60673e-08  0.83333333333333337  0.0015936564885496184  0.0  0.0  0.0
23  0.00131  0.0  3.23400e-07  2.08769e-06  2.60673e-08  0.83333333333333337  0.0015936564885496184  0.0  0.0  0.0
24  0.00131  0.0  3.23400e-07  2.08769e-06  2.60673e-08  0.83333333333333337  0.0015936564885496184  0.0  0.0  0.0
25  0.00131  0.0  3.23400e-07  2.08769e-06  2.60673e-08  0.83333333333333337  0.0015936564885496184  0.0  0.0  0.0
26  0.00131  0.0  3.23400e-07  2.08769e-06  2.60673e-08  0.83333333333333337  0.0015936564885496184  0.0  0.0  0.0
27  0.00131  0.0  3.23400e-07  2.08769e-06  2.60673e-08  0.83333333333333337  0.0015936564885496184  0.0  0.0  0.0
28  0.00131  0.0  3.23400e-07  2.08769e-06  2.60673e-08  0.83333333333333337  0.0015936564885496184  0.0  0.0  0.0
29  0.00131  0.0  3.23400e-07  2.08769e-06  2.60673e-08  0.83333333333333337  0.0015936564885496184  0.0  0.0  0.0
30  0.00131  0.0  3.23400e-07  2.08769e-06  2.60673e-08  0.83333333333333337  0.0015936564885496184  0.0  0.0  0.0
31  0.00131  0.0  3.23400e-07  2.08769e-06  2.60673e-08  0.83333333333333337  0.0015936564885496184  0.0  0.0  0.0
