Global DOF,Value
296,0.000000000000e+00
297,0.000000000000e+00
298,0.000000000000e+00
299,9.094947017729e-12
300,0.000000000000e+00
301,3.637801171408e-11
302,0.000000000000e+00
303,0.000000000000e+00
304,0.000000000000e+00
305,5.456968210638e-12
306,0.000000000000e+00
307,-3.710756146802e-10
308,0.000000000000e+00
309,0.000000000000e+00
310,0.000000000000e+00
311,5.456968210638e-12
312,0.000000000000e+00
313,6.039044819772e-10
314,0.000000000000e+00
315,0.000000000000e+00
316,0.000000000000e+00
317,-3.637978807092e-12
318,0.000000000000e+00
319,3.710720619665e-10
320,0.000000000000e+00
321,0.000000000000e+00
322,0.000000000000e+00
323,-1.273292582482e-11
324,0.000000000000e+00
325,3.128644010530e-10
326,0.000000000000e+00
327,0.000000000000e+00
328,0.000000000000e+00
329,-1.818989403546e-12
330,0.000000000000e+00
331,-2.764881656958e-10
332,0.000000000000e+00
333,0.000000000000e+00
334,0.000000000000e+00
335,-1.818989403546e-11
336,0.000000000000e+00
337,-8.585665511873e-10
338,0.000000000000e+00
339,0.000000000000e+00
340,0.000000000000e+00
341,-2.546585164964e-11
342,0.000000000000e+00
343,2.764863893390e-10
344,0.000000000000e+00
345,0.000000000000e+00
346,0.000000000000e+00
347,-1.091393642128e-11
348,0.000000000000e+00
349,4.874891601503e-10
350,0.000000000000e+00
351,0.000000000000e+00
352,0.000000000000e+00
353,5.456968210638e-12
354,0.000000000000e+00
355,7.785256883608e-10
356,0.000000000000e+00
357,0.000000000000e+00
358,0.000000000000e+00
359,1.818989403546e-12
360,0.000000000000e+00
361,1.047734343729e-09
362,0.000000000000e+00
363,0.000000000000e+00
364,0.000000000000e+00
365,1.455191522837e-11
366,0.000000000000e+00
367,-2.299202606082e-09
368,0.000000000000e+00
369,0.000000000000e+00
370,0.000000000000e+00
371,-1.273292582482e-11
372,0.000000000000e+00
373,8.658371797310e-10
374,0.000000000000e+00
375,0.000000000000e+00
376,0.000000000000e+00
377,-1.818989403546e-12
378,0.000000000000e+00
379,1.746229827404e-10
380,0.000000000000e+00
381,0.000000000000e+00
382,0.000000000000e+00
383,-1.818989403546e-11
384,0.000000000000e+00
385,4.462581415510e-10
386,0.000000000000e+00
387,0.000000000000e+00
388,0.000000000000e+00
389,-3.637978807092e-12
